scenario,model,seed,step,alive_population,births_this_step,deaths_this_step,p_one_alive,shannon_diversity_alive,theta_mean_alive,theta_std_alive,mean_resource_score_alive,opposite_interaction_rate
basis_selection,classical,59,55,80,15,15,0.7875,0.7462343013654811,2.6262419283639797,0.25589434640515674,0.0,0.38461538461538464
basis_selection,classical,59,56,80,12,12,0.7875,0.7462343013654811,2.6129633878667207,0.2254028136801816,0.0,0.3235294117647059
basis_selection,classical,59,57,80,18,18,0.8625,0.577653903353563,2.5943333670905617,0.24764375907001246,0.0,0.3548387096774194
basis_selection,classical,59,58,80,7,7,0.8125,0.6962122601251458,2.5851617869163306,0.2609075553871484,0.0,0.2054794520547945
basis_selection,classical,59,59,80,11,11,0.7875,0.7462343013654811,2.582439774375674,0.24231514179974767,0.0,0.2318840579710145
basis_selection,classical,59,60,80,13,13,0.8375,0.6402569436810504,2.6014729735542828,0.23025836518464357,0.0,0.26865671641791045
basis_selection,classical,59,61,80,10,10,0.825,0.6690158350565577,2.611587324272088,0.22803494108339467,0.0,0.2571428571428571
basis_selection,classical,59,62,80,10,10,0.8,0.7219280948873623,2.6154710048473993,0.23150909231378425,0.0,0.2857142857142857
basis_selection,classical,59,63,80,16,16,0.825,0.6690158350565577,2.5956855352820423,0.22976220015965146,0.0,0.28125
basis_selection,classical,59,64,80,4,4,0.85,0.6098403047164005,2.596413294628023,0.22970752895536667,0.0,0.34210526315789475
basis_selection,classical,60,0,24,0,0,0.3333333333333333,0.9182958340544896,1.305971748899039,0.48475605008860234,0.0,0.0
basis_selection,classical,60,1,30,6,0,0.36666666666666664,0.9480782435939054,1.3600359721860722,0.47435033681414734,0.0,0.4166666666666667
basis_selection,classical,60,2,36,8,2,0.3333333333333333,0.9182958340544896,1.3454900103781344,0.395823708967213,0.0,0.5357142857142857
basis_selection,classical,60,3,43,7,0,0.3023255813953488,0.8841151220488478,1.3265562297538334,0.4009061397207473,0.0,0.4444444444444444
basis_selection,classical,60,4,51,12,4,0.27450980392156865,0.8478617451660526,1.366153774116733,0.40446482368873043,0.0,0.5897435897435898
basis_selection,classical,60,5,52,7,6,0.3076923076923077,0.8904916402194913,1.360479811866906,0.41463983192600024,0.0,0.5777777777777777
basis_selection,classical,60,6,63,16,5,0.42857142857142855,0.9852281360342516,1.4178372130347245,0.3910150655224481,0.0,0.5106382978723404
basis_selection,classical,60,7,72,15,6,0.5,1.0,1.4508560479842028,0.39417706913891304,0.0,0.47368421052631576
basis_selection,classical,60,8,74,15,13,0.4864864864864865,0.9994730201859836,1.4728430619459023,0.38085429906456586,0.0,0.4576271186440678
basis_selection,classical,60,9,80,15,9,0.45,0.9927744539878084,1.4775445877651636,0.3695707364774837,0.0,0.49230769230769234
basis_selection,classical,60,10,80,13,13,0.4625,0.9959386076315955,1.5039970995344796,0.37782320731689145,0.0,0.4925373134328358
basis_selection,classical,60,11,80,14,14,0.45,0.9927744539878084,1.5245145550210086,0.38882481464798574,0.0,0.5454545454545454
basis_selection,classical,60,12,80,8,8,0.4625,0.9959386076315955,1.5480904057671263,0.38466269704200695,0.0,0.5138888888888888
basis_selection,classical,60,13,80,12,12,0.5125,0.9995491108252484,1.5989034241103808,0.3887800199787235,0.0,0.5441176470588235
basis_selection,classical,60,14,80,13,13,0.4875,0.9995491108252484,1.5997979509313907,0.35433197394895416,0.0,0.43283582089552236
basis_selection,classical,60,15,80,10,10,0.4375,0.9886994082884974,1.5907917228707844,0.37234727394566136,0.0,0.5714285714285714
basis_selection,classical,60,16,80,12,12,0.4625,0.9959386076315955,1.5908307163289095,0.38080762650454225,0.0,0.45588235294117646
basis_selection,classical,60,17,80,12,12,0.4,0.9709505944546686,1.577926753432879,0.3703745644612882,0.0,0.5294117647058824
basis_selection,classical,60,18,80,10,10,0.3875,0.9631672450918832,1.60278436986347,0.3749325076584512,0.0,0.5428571428571428
basis_selection,classical,60,19,80,10,10,0.4125,0.9777945702913884,1.6264714460543623,0.363420694147424,0.0,0.5142857142857142
basis_selection,classical,60,20,80,9,9,0.4125,0.9777945702913884,1.6317421635052316,0.37717696522045774,0.0,0.5211267605633803
basis_selection,classical,60,21,80,14,14,0.4,0.9709505944546686,1.6153599420517217,0.3762986913769492,0.0,0.4696969696969697
basis_selection,classical,60,22,80,12,12,0.375,0.9544340029249649,1.6203665171983048,0.36056650494655546,0.0,0.5
basis_selection,classical,60,23,80,9,9,0.4125,0.9777945702913884,1.6587978634564677,0.3639257728834416,0.0,0.5211267605633803
basis_selection,classical,60,24,80,14,14,0.4375,0.9886994082884974,1.6587713195071967,0.35468996864795205,0.0,0.5
basis_selection,classical,60,25,80,11,11,0.4625,0.9959386076315955,1.692550131358832,0.34118072792134396,0.0,0.463768115942029
basis_selection,classical,60,26,80,9,9,0.45,0.9927744539878084,1.7054823046203835,0.34599783125462297,0.0,0.38028169014084506
basis_selection,classical,60,27,80,12,12,0.4625,0.9959386076315955,1.7001812465646473,0.3847151644616242,0.0,0.4852941176470588
basis_selection,classical,60,28,80,7,7,0.4625,0.9959386076315955,1.7233248367628362,0.37864208691210743,0.0,0.4931506849315068
basis_selection,classical,60,29,80,10,10,0.4875,0.9995491108252484,1.7457825641944233,0.3485089792958301,0.0,0.5428571428571428
basis_selection,classical,60,30,80,8,8,0.4875,0.9995491108252484,1.7265193326765726,0.3418341142460045,0.0,0.4583333333333333
basis_selection,classical,60,31,80,13,13,0.4875,0.9995491108252484,1.6882171922085945,0.35688249509663,0.0,0.582089552238806
basis_selection,classical,60,32,80,19,19,0.5375,0.9959386076315955,1.721608742645276,0.37605561878110444,0.0,0.4918032786885246
basis_selection,classical,60,33,80,6,6,0.5625,0.9886994082884974,1.7206920803838806,0.37540925995096885,0.0,0.4864864864864865
basis_selection,classical,60,34,80,8,8,0.5625,0.9886994082884974,1.7096122976502592,0.3795128617014729,0.0,0.6111111111111112
basis_selection,classical,60,35,80,14,14,0.5625,0.9886994082884974,1.7097839349965853,0.40192467031723905,0.0,0.45454545454545453
basis_selection,classical,60,36,79,13,14,0.5822784810126582,0.980377508715691,1.7034308102977906,0.3931298875614476,0.0,0.42424242424242425
basis_selection,classical,60,37,80,7,6,0.575,0.9837082626231857,1.7178913516563612,0.38615633981568026,0.0,0.5068493150684932
basis_selection,classical,60,38,80,9,9,0.5625,0.9886994082884974,1.732934540939187,0.39937851012373937,0.0,0.5211267605633803
basis_selection,classical,60,39,80,8,8,0.575,0.9837082626231857,1.7374414733203067,0.36690524832331795,0.0,0.3333333333333333
basis_selection,classical,60,40,80,13,13,0.5375,0.9959386076315955,1.69392181137544,0.38686924712991316,0.0,0.5970149253731343
basis_selection,classical,60,41,80,9,9,0.5125,0.9995491108252484,1.6687622493340726,0.4081934068888549,0.0,0.43661971830985913
basis_selection,classical,60,42,80,5,5,0.5,1.0,1.6548093659148162,0.40865162377977826,0.0,0.5466666666666666
basis_selection,classical,60,43,80,10,10,0.5,1.0,1.6446406486562786,0.42178323835055476,0.0,0.45714285714285713
basis_selection,classical,60,44,80,7,7,0.4875,0.9995491108252484,1.6349781917262078,0.43480390344257946,0.0,0.5068493150684932
basis_selection,classical,60,45,80,15,15,0.525,0.99819587904281,1.6642912822147764,0.43966060965571063,0.0,0.5538461538461539
basis_selection,classical,60,46,80,3,3,0.525,0.99819587904281,1.6716533611949103,0.44197073504161044,0.0,0.5844155844155844
basis_selection,classical,60,47,80,13,13,0.5,1.0,1.6450728553861658,0.4739693668033613,0.0,0.5223880597014925
basis_selection,classical,60,48,80,13,13,0.5375,0.9959386076315955,1.6433756860279563,0.46384607566701613,0.0,0.582089552238806
basis_selection,classical,60,49,80,9,9,0.4625,0.9959386076315955,1.6721956392272723,0.48523802538306166,0.0,0.4788732394366197
basis_selection,classical,60,50,80,10,10,0.475,0.99819587904281,1.674127246143825,0.49509947298761775,0.0,0.5
basis_selection,classical,60,51,80,12,12,0.4625,0.9959386076315955,1.6953921336159232,0.44218868594759186,0.0,0.4411764705882353
basis_selection,classical,60,52,80,11,11,0.4875,0.9995491108252484,1.6819960816016752,0.4339620414570326,0.0,0.5362318840579711
basis_selection,classical,60,53,80,11,11,0.475,0.99819587904281,1.6933956008945692,0.41144694947307575,0.0,0.43478260869565216
basis_selection,classical,60,54,80,11,11,0.4625,0.9959386076315955,1.6972180770015555,0.42288476979857426,0.0,0.5652173913043478
basis_selection,classical,60,55,80,10,10,0.475,0.99819587904281,1.6756977970088265,0.42251505590160504,0.0,0.5142857142857142
basis_selection,classical,60,56,80,10,10,0.4875,0.9995491108252484,1.675543798494416,0.4294407180740025,0.0,0.5571428571428572
basis_selection,classical,60,57,80,16,16,0.5125,0.9995491108252484,1.7246049295042305,0.3930105687249151,0.0,0.53125
basis_selection,classical,60,58,80,13,13,0.4875,0.9995491108252484,1.736644580767194,0.38211537829813674,0.0,0.5671641791044776
basis_selection,classical,60,59,80,12,12,0.525,0.99819587904281,1.7274355251631204,0.3910023741931517,0.0,0.5294117647058824
basis_selection,classical,60,60,80,7,7,0.4875,0.9995491108252484,1.7149620610742897,0.3818482117923673,0.0,0.4931506849315068
basis_selection,classical,60,61,80,11,11,0.525,0.99819587904281,1.751272638473499,0.37327116698792945,0.0,0.42028985507246375
basis_selection,classical,60,62,80,12,12,0.4875,0.9995491108252484,1.7506039671880829,0.3559932163481635,0.0,0.45588235294117646
basis_selection,classical,60,63,80,7,7,0.4625,0.9959386076315955,1.746223747538896,0.34677157182693225,0.0,0.4931506849315068
basis_selection,classical,60,64,80,5,5,0.475,0.99819587904281,1.7557206961453442,0.3475767467402009,0.0,0.5466666666666666
basis_selection,classical,61,0,24,0,0,0.4166666666666667,0.9798687566511528,1.7685321271583698,0.627357179278288,0.0,0.0
basis_selection,classical,61,1,30,8,2,0.43333333333333335,0.9871377743721863,1.8503905341266587,0.6104076370346853,0.0,0.7272727272727273
basis_selection,classical,61,2,32,5,3,0.375,0.9544340029249649,1.8959826214571889,0.5812892188628799,0.0,0.37037037037037035
basis_selection,classical,61,3,38,9,3,0.47368421052631576,0.9980008838722995,1.995805923259774,0.6265571150412177,0.0,0.5517241379310345
basis_selection,classical,61,4,45,9,2,0.4666666666666667,0.9967916319816366,2.051414327945795,0.6380237282368774,0.0,0.5833333333333334
basis_selection,classical,61,5,45,9,9,0.4222222222222222,0.9824740868386409,1.9929703221609936,0.6371494116040204,0.0,0.5277777777777778
basis_selection,classical,61,6,52,11,4,0.4807692307692308,0.9989326546260582,2.006856267379781,0.5813299614249743,0.0,0.5365853658536586
basis_selection,classical,61,7,61,13,4,0.47540983606557374,0.9982545693874832,1.9503170870528668,0.5581692693456098,0.0,0.5833333333333334
basis_selection,classical,61,8,69,17,9,0.5362318840579711,0.9962088839046743,1.8744153504362315,0.5373029880832471,0.0,0.4230769230769231
basis_selection,classical,61,9,64,12,17,0.53125,0.9971803988942642,1.9311369749575502,0.5449650863007857,0.0,0.5576923076923077
basis_selection,classical,61,10,74,17,7,0.527027027027027,0.9978913098356863,1.9007642969093055,0.509768142212155,0.0,0.49122807017543857
basis_selection,classical,61,11,80,13,7,0.5625,0.9886994082884974,1.9106431581549337,0.5088157265643357,0.0,0.4626865671641791
basis_selection,classical,61,12,80,12,12,0.5625,0.9886994082884974,1.9218730246910383,0.48992921949689516,0.0,0.47058823529411764
basis_selection,classical,61,13,80,15,15,0.5375,0.9959386076315955,1.9166733543517225,0.4668035878308163,0.0,0.4461538461538462
basis_selection,classical,61,14,80,10,10,0.5375,0.9959386076315955,1.951660397811656,0.48630183354313716,0.0,0.4857142857142857
basis_selection,classical,61,15,80,10,10,0.55,0.9927744539878084,1.9682709819130841,0.47784337466280125,0.0,0.5142857142857142
basis_selection,classical,61,16,80,8,8,0.5375,0.9959386076315955,1.9628853767423071,0.46464427104880834,0.0,0.5833333333333334
basis_selection,classical,61,17,80,9,9,0.5375,0.9959386076315955,1.9529102673755425,0.44301928958877496,0.0,0.5774647887323944
basis_selection,classical,61,18,80,9,9,0.55,0.9927744539878084,1.9545811536482778,0.4432170829160432,0.0,0.39436619718309857
basis_selection,classical,61,19,80,5,5,0.5375,0.9959386076315955,1.9582754054474925,0.43706355114429496,0.0,0.3466666666666667
basis_selection,classical,61,20,80,14,14,0.55,0.9927744539878084,1.9949962261646257,0.43645655996819643,0.0,0.5303030303030303
basis_selection,classical,61,21,80,14,14,0.575,0.9837082626231857,2.0243912534287434,0.4602206412417794,0.0,0.4090909090909091
basis_selection,classical,61,22,80,9,9,0.5875,0.9777945702913884,2.0373708117326443,0.45532707670248684,0.0,0.5633802816901409
basis_selection,classical,61,23,80,11,11,0.575,0.9837082626231857,2.028077380532501,0.4584645728969484,0.0,0.43478260869565216
basis_selection,classical,61,24,80,12,12,0.625,0.9544340029249649,2.041236619863637,0.49052611005365027,0.0,0.47058823529411764
basis_selection,classical,61,25,80,15,15,0.6375,0.9447388286467892,2.050894012509878,0.467404996135979,0.0,0.49230769230769234
basis_selection,classical,61,26,80,8,8,0.625,0.9544340029249649,2.0448191516948317,0.48453759798710305,0.0,0.5555555555555556
basis_selection,classical,61,27,80,11,11,0.6125,0.9631672450918831,2.0377372056674092,0.4923365955378387,0.0,0.391304347826087
basis_selection,classical,61,28,80,12,12,0.625,0.9544340029249649,2.091651953350985,0.48383443490195305,0.0,0.5441176470588235
basis_selection,classical,61,29,80,10,10,0.625,0.9544340029249649,2.104926718973553,0.47679544776297916,0.0,0.42857142857142855
basis_selection,classical,61,30,80,5,5,0.625,0.9544340029249649,2.116771951686843,0.47451553956977943,0.0,0.56
basis_selection,classical,61,31,80,13,13,0.65,0.934068055375491,2.081310567454619,0.4428123217353258,0.0,0.4925373134328358
basis_selection,classical,61,32,80,14,14,0.625,0.9544340029249649,2.0650754251318757,0.42567792592410314,0.0,0.5
basis_selection,classical,61,33,80,16,16,0.725,0.8485481782946158,2.1380735198227447,0.3894552652247315,0.0,0.421875
basis_selection,classical,61,34,80,11,11,0.7125,0.8654698974285928,2.161873178320991,0.40257027712918675,0.0,0.391304347826087
basis_selection,classical,61,35,80,7,7,0.725,0.8485481782946158,2.161634062772996,0.4022462691847282,0.0,0.3835616438356164
basis_selection,classical,61,36,80,9,9,0.7375,0.8304955225035798,2.2076128633623053,0.36541822026421544,0.0,0.3380281690140845
basis_selection,classical,61,37,80,10,10,0.75,0.8112781244591328,2.2160770102205714,0.36018027965747107,0.0,0.5285714285714286
basis_selection,classical,61,38,78,17,19,0.717948717948718,0.8582307926411411,2.204610614808244,0.3690493418633669,0.0,0.5409836065573771
basis_selection,classical,61,39,80,10,8,0.675,0.9097361225311661,2.2111396138013952,0.37451006068825027,0.0,0.5285714285714286
basis_selection,classical,61,40,77,17,20,0.6623376623376623,0.9225641366401655,2.189792413778082,0.40879843321844506,0.0,0.43333333333333335
basis_selection,classical,61,41,80,14,11,0.675,0.9097361225311661,2.1703729945549535,0.42204323252176323,0.0,0.5151515151515151
basis_selection,classical,61,42,80,14,14,0.675,0.9097361225311661,2.193854648974578,0.43045958020128755,0.0,0.3787878787878788
basis_selection,classical,61,43,80,11,11,0.6875,0.8960382325345575,2.1928229400971313,0.42909943393661387,0.0,0.463768115942029
basis_selection,classical,61,44,80,16,16,0.6875,0.8960382325345575,2.1820671009297388,0.43571139499910694,0.0,0.53125
basis_selection,classical,61,45,80,10,10,0.7,0.8812908992306927,2.187974016131445,0.4493403801911241,0.0,0.5
basis_selection,classical,61,46,80,11,11,0.7125,0.8654698974285928,2.2402478353286397,0.4557996869361922,0.0,0.4057971014492754
basis_selection,classical,61,47,80,9,9,0.725,0.8485481782946158,2.274138122053477,0.4558363188058687,0.0,0.36619718309859156
basis_selection,classical,61,48,80,12,12,0.725,0.8485481782946158,2.3139177166781346,0.44081659131257117,0.0,0.45588235294117646
basis_selection,classical,61,49,80,12,12,0.7125,0.8654698974285928,2.297937043879371,0.4238446899480371,0.0,0.39705882352941174
basis_selection,classical,61,50,80,15,15,0.725,0.8485481782946158,2.2857592823605763,0.45240967724613074,0.0,0.35384615384615387
basis_selection,classical,61,51,80,11,11,0.7375,0.8304955225035798,2.266061933058972,0.44497086832368904,0.0,0.42028985507246375
basis_selection,classical,61,52,80,15,15,0.7375,0.8304955225035798,2.249627880225005,0.4241347516554257,0.0,0.3230769230769231
basis_selection,classical,61,53,80,5,5,0.7625,0.79085809055281,2.227645397508806,0.42249626996921646,0.0,0.4
basis_selection,classical,61,54,80,19,19,0.7625,0.79085809055281,2.182832254058366,0.4132468914375416,0.0,0.3114754098360656
basis_selection,classical,61,55,80,17,17,0.7,0.8812908992306927,2.183137449796697,0.4276621779489366,0.0,0.3492063492063492
basis_selection,classical,61,56,80,9,9,0.7125,0.8654698974285928,2.1760979173658175,0.38840453307021255,0.0,0.4225352112676056
basis_selection,classical,61,57,80,11,11,0.7375,0.8304955225035798,2.166845857162263,0.39922267372063364,0.0,0.391304347826087
basis_selection,classical,61,58,80,10,10,0.75,0.8112781244591328,2.182027314354131,0.4036266168371921,0.0,0.37142857142857144
basis_selection,classical,61,59,80,10,10,0.75,0.8112781244591328,2.207564906035072,0.4201954933217876,0.0,0.3142857142857143
basis_selection,classical,61,60,80,6,6,0.7125,0.8654698974285928,2.194055547080681,0.42538331329684603,0.0,0.40540540540540543
basis_selection,classical,61,61,80,12,12,0.7375,0.8304955225035798,2.205547552554693,0.4060242380476655,0.0,0.4264705882352941
basis_selection,classical,61,62,80,6,6,0.725,0.8485481782946158,2.200950784019754,0.4065758860954307,0.0,0.33783783783783783
basis_selection,classical,61,63,80,13,13,0.7125,0.8654698974285928,2.1847977423156837,0.41454726630547395,0.0,0.3880597014925373
basis_selection,classical,61,64,80,13,13,0.7,0.8812908992306927,2.1920046959602066,0.41874141109404595,0.0,0.3880597014925373
basis_selection,classical,62,0,24,0,0,0.5416666666666666,0.9949848281859699,1.7920972743205656,0.6558225126944972,0.0,0.0
basis_selection,classical,62,1,28,5,1,0.5714285714285714,0.9852281360342516,1.905546478863256,0.6236336643696893,0.0,0.5217391304347826
basis_selection,classical,62,2,34,6,0,0.6176470588235294,0.9596868937742169,1.9361507778790776,0.5759454119626468,0.0,0.5
basis_selection,classical,62,3,41,10,3,0.6829268292682927,0.9011701959974223,2.0136813527945367,0.5647772039146257,0.0,0.45161290322580644
basis_selection,classical,62,4,49,11,3,0.673469387755102,0.9113423759758417,2.019899154773442,0.5505818930323186,0.0,0.5526315789473685
basis_selection,classical,62,5,56,15,8,0.5892857142857143,0.9768740126265281,1.9917057450652886,0.5851653779744238,0.0,0.43902439024390244
basis_selection,classical,62,6,61,13,8,0.6065573770491803,0.9669852958320848,1.977575995135227,0.6379997753149965,0.0,0.6041666666666666
basis_selection,classical,62,7,68,16,9,0.6323529411764706,0.9488482942421288,1.9762307306057427,0.6289268743168598,0.0,0.4423076923076923
basis_selection,classical,62,8,69,14,13,0.6811594202898551,0.903116172156872,2.0408226242852034,0.6392213236651256,0.0,0.4727272727272727
basis_selection,classical,62,9,80,17,6,0.7,0.8812908992306927,2.0857035160006645,0.5345498908347006,0.0,0.47619047619047616
basis_selection,classical,62,10,80,8,8,0.6875,0.8960382325345575,2.06187193270668,0.5349637880239784,0.0,0.4444444444444444
basis_selection,classical,62,11,80,11,11,0.7125,0.8654698974285928,2.1211539594451327,0.5049639752278594,0.0,0.34782608695652173
basis_selection,classical,62,12,80,14,14,0.675,0.9097361225311661,2.106503124194799,0.4600522625204599,0.0,0.4090909090909091
basis_selection,classical,62,13,80,11,11,0.7125,0.8654698974285928,2.150023133258469,0.48532910463769974,0.0,0.4057971014492754
basis_selection,classical,62,14,80,13,13,0.7125,0.8654698974285928,2.1636023761792953,0.4739151270770013,0.0,0.373134328358209
basis_selection,classical,62,15,80,15,15,0.7125,0.8654698974285928,2.215002142904369,0.4848658811470601,0.0,0.36923076923076925
basis_selection,classical,62,16,80,13,13,0.7,0.8812908992306927,2.199154414075163,0.4607132550156098,0.0,0.417910447761194
basis_selection,classical,62,17,79,14,15,0.6708860759493671,0.9140185106642176,2.216091931929248,0.4414154644918451,0.0,0.46153846153846156
basis_selection,classical,62,18,80,11,10,0.7,0.8812908992306927,2.25868380324008,0.4432557916392257,0.0,0.37681159420289856
basis_selection,classical,62,19,80,18,18,0.7125,0.8654698974285928,2.243455829076228,0.4521963312768895,0.0,0.41935483870967744
basis_selection,classical,62,20,80,11,11,0.6875,0.8960382325345575,2.267598383430831,0.4414523868843265,0.0,0.4492753623188406
basis_selection,classical,62,21,80,12,12,0.675,0.9097361225311661,2.249979452706186,0.4330827495596477,0.0,0.4117647058823529
basis_selection,classical,62,22,80,15,15,0.7,0.8812908992306927,2.2720035317796805,0.4367308691197008,0.0,0.46153846153846156
basis_selection,classical,62,23,80,12,12,0.6625,0.9224062617590723,2.3178254425036235,0.4288910529315403,0.0,0.45588235294117646
basis_selection,classical,62,24,80,10,10,0.65,0.934068055375491,2.3192008282632885,0.4294931394873321,0.0,0.44285714285714284
basis_selection,classical,62,25,80,10,10,0.6625,0.9224062617590723,2.329682563415558,0.42609766116307135,0.0,0.4714285714285714
basis_selection,classical,62,26,80,13,13,0.6875,0.8960382325345575,2.369258567048091,0.41225065082583306,0.0,0.5522388059701493
basis_selection,classical,62,27,80,13,13,0.6625,0.9224062617590723,2.3925268588278525,0.43283616031961675,0.0,0.5373134328358209
basis_selection,classical,62,28,80,12,12,0.65,0.934068055375491,2.4711977601872817,0.4469334524175949,0.0,0.5588235294117647
basis_selection,classical,62,29,80,14,14,0.65,0.934068055375491,2.460819912372948,0.46045140417942787,0.0,0.5303030303030303
basis_selection,classical,62,30,80,11,11,0.6875,0.8960382325345575,2.459867505398262,0.4851789792946811,0.0,0.4492753623188406
basis_selection,classical,62,31,80,14,14,0.7375,0.8304955225035798,2.4701413847071776,0.4849921758600014,0.0,0.36363636363636365
basis_selection,classical,62,32,80,8,8,0.725,0.8485481782946158,2.438323180757719,0.49502414766399905,0.0,0.4722222222222222
basis_selection,classical,62,33,80,13,13,0.75,0.8112781244591328,2.5039907827775223,0.4733521591312978,0.0,0.43283582089552236
basis_selection,classical,62,34,80,12,12,0.775,0.7691928290130137,2.503403633564223,0.47666438116619264,0.0,0.4264705882352941
basis_selection,classical,62,35,80,5,5,0.7625,0.79085809055281,2.484575181678486,0.48439143984376065,0.0,0.26666666666666666
basis_selection,classical,62,36,80,7,7,0.75,0.8112781244591328,2.5009801451096676,0.4770181097698717,0.0,0.273972602739726
basis_selection,classical,62,37,80,12,12,0.775,0.7691928290130137,2.519322405087189,0.4807040931889462,0.0,0.39705882352941174
basis_selection,classical,62,38,80,10,10,0.775,0.7691928290130137,2.5722931708026535,0.4837063240013712,0.0,0.38571428571428573
basis_selection,classical,62,39,80,10,10,0.825,0.6690158350565577,2.5696407998900117,0.4928605108484838,0.0,0.38571428571428573
basis_selection,classical,62,40,80,15,15,0.8125,0.6962122601251458,2.519697783636264,0.5186761999527488,0.0,0.18461538461538463
basis_selection,classical,62,41,80,6,6,0.8125,0.6962122601251458,2.508013044916798,0.5180934805825791,0.0,0.28378378378378377
basis_selection,classical,62,42,80,13,13,0.825,0.6690158350565577,2.5875786878191134,0.4835474567382223,0.0,0.22388059701492538
basis_selection,classical,62,43,80,16,16,0.8375,0.6402569436810504,2.624103490192845,0.4572964118181502,0.0,0.28125
basis_selection,classical,62,44,80,13,13,0.8375,0.6402569436810504,2.638998480020514,0.4443717183535214,0.0,0.3283582089552239
basis_selection,classical,62,45,80,16,16,0.825,0.6690158350565577,2.647407934212782,0.4512478535860801,0.0,0.375
basis_selection,classical,62,46,80,16,16,0.825,0.6690158350565577,2.6872975837894444,0.4297724904070934,0.0,0.28125
basis_selection,classical,62,47,80,10,10,0.8125,0.6962122601251458,2.6710610880132433,0.4394412682774505,0.0,0.2714285714285714
basis_selection,classical,62,48,80,14,14,0.7875,0.7462343013654811,2.6632048776713027,0.4726358094994837,0.0,0.36363636363636365
basis_selection,classical,62,49,80,10,10,0.8,0.7219280948873623,2.727267694340298,0.43475381259136403,0.0,0.4
basis_selection,classical,62,50,80,14,14,0.8625,0.577653903353563,2.7905818989782425,0.36819579291364735,0.0,0.2878787878787879
basis_selection,classical,62,51,80,14,14,0.8625,0.577653903353563,2.7735685627942686,0.3580602261923973,0.0,0.25757575757575757
basis_selection,classical,62,52,80,14,14,0.85,0.6098403047164005,2.7519456054894995,0.40006469639306913,0.0,0.21212121212121213
basis_selection,classical,62,53,80,13,13,0.8625,0.577653903353563,2.7494994791096365,0.4192029910163162,0.0,0.29850746268656714
basis_selection,classical,62,54,80,8,8,0.8375,0.6402569436810504,2.751326808846609,0.4199359553175347,0.0,0.3194444444444444
basis_selection,classical,62,55,80,14,14,0.825,0.6690158350565577,2.7578928932732407,0.3957080298472049,0.0,0.3333333333333333
basis_selection,classical,62,56,80,17,17,0.8625,0.577653903353563,2.7769993114587104,0.36121451387881576,0.0,0.15873015873015872
basis_selection,classical,62,57,80,9,9,0.8625,0.577653903353563,2.7933256874309094,0.3466834977783483,0.0,0.352112676056338
basis_selection,classical,62,58,80,6,6,0.8875,0.5074109636646971,2.776699409894782,0.3665239625884353,0.0,0.16216216216216217
basis_selection,classical,62,59,80,13,13,0.8875,0.5074109636646971,2.7738401488472215,0.348819191211654,0.0,0.1791044776119403
basis_selection,classical,62,60,80,13,13,0.875,0.5435644431995964,2.7821215569623083,0.30543352417000885,0.0,0.16417910447761194
basis_selection,classical,62,61,80,8,8,0.85,0.6098403047164005,2.8013984253802726,0.28449888928723843,0.0,0.20833333333333334
basis_selection,classical,62,62,80,12,12,0.875,0.5435644431995964,2.7898478804230846,0.2846365723481479,0.0,0.17647058823529413
basis_selection,classical,62,63,80,10,10,0.8625,0.577653903353563,2.791084899728736,0.2819060258209087,0.0,0.21428571428571427
basis_selection,classical,62,64,80,16,16,0.8875,0.5074109636646971,2.764322132798825,0.33543493791089807,0.0,0.15625
basis_selection,classical,63,0,24,0,0,0.4166666666666667,0.9798687566511528,1.6778822007477554,0.6995078928575579,0.0,0.0
basis_selection,classical,63,1,26,6,4,0.38461538461538464,0.961236604722876,1.5955226345335989,0.640935874948235,0.0,0.45
basis_selection,classical,63,2,33,7,0,0.36363636363636365,0.9456603046006402,1.5763130367602962,0.6006010826309445,0.0,0.5384615384615384
basis_selection,classical,63,3,37,6,2,0.3783783783783784,0.9568886656798212,1.5785210297406636,0.6684704117232528,0.0,0.3548387096774194
basis_selection,classical,63,4,45,9,1,0.4222222222222222,0.9824740868386409,1.651904179435783,0.6530224406869272,0.0,0.5833333333333334
basis_selection,classical,63,5,47,7,5,0.425531914893617,0.9839393951635756,1.713174994913729,0.6369744516109692,0.0,0.625
basis_selection,classical,63,6,57,13,3,0.38596491228070173,0.9621461334087001,1.716966941638311,0.6378103297050812,0.0,0.4772727272727273
basis_selection,classical,63,7,66,14,5,0.3939393939393939,0.9672947789468944,1.7536885855698607,0.6545554398259292,0.0,0.5384615384615384
basis_selection,classical,63,8,72,15,9,0.5,1.0,1.8363187628703816,0.6810597930849297,0.0,0.5087719298245614
basis_selection,classical,63,9,78,18,12,0.48717948717948717,0.9995256892936493,1.8561528659149609,0.6805953611400928,0.0,0.55
basis_selection,classical,63,10,80,11,9,0.475,0.99819587904281,1.836633990371963,0.6943887528135375,0.0,0.5797101449275363
basis_selection,classical,63,11,80,6,6,0.5,1.0,1.8440599873963446,0.6907060655229658,0.0,0.527027027027027
basis_selection,classical,63,12,80,11,11,0.4875,0.9995491108252484,1.8420929275582225,0.7238378977294698,0.0,0.5652173913043478
basis_selection,classical,63,13,80,7,7,0.5375,0.9959386076315955,1.9143163522792477,0.7033963637340279,0.0,0.4520547945205479
basis_selection,classical,63,14,80,13,13,0.5375,0.9959386076315955,1.8790872826611946,0.719365261996279,0.0,0.5373134328358209
